x,y,name
36.1427,34.7523,Hikr Jeb Elamlas
36.1092,34.7297,Tallet Elkhader
36.163,34.7939,Dora - Baddada
36.1715,34.7696,Kherbet Eljeb
36.0268,34.8345,Bshabta
36.0764,34.8518,Dahr Shiha
36.0227,34.839,Hikr Elsheikh Mahmud
36.0738,34.8663,Rweiset Hamdan
36.0728,34.8329,Bonyah
36.0473,34.854,Bostan - Sarstan
36.0248,34.8603,Sur - Bsorm
36.0687,34.8448,Rweiset Elhayek
36.0967,34.8489,Jarwiyeh
36.0504,34.827,Ras El-Khashufeh
36.0842,34.853,Beit Salami
36.0358,34.8459,Hdeidat
36.0715,34.8573,Osqof
36.0574,34.8362,Majd Elbostan - Majdalun
36.0593,34.8704,Mashrafet Kahla
35.9606,34.8378,Beit Isamil - Lower Mahrak
35.9531,34.8411,Jdidet Elbahr
35.9725,34.8378,Hikr Maabariyeh - Upper Mahrak
35.9551,34.8456,Matahriyeh
36.0471,34.743,Orayma
36.0654,34.7302,Ein Elzibeh
36.0792,34.7474,Dahr Bashir
36.0684,34.7462,Fitah Abuli - Fitah Elkhadra
36.3546,34.7692,Inata
36.7197,34.73,Homs
36.526,34.7549,Radwaniyeh
36.8818,34.8634,Ein Eldananir
36.9034,34.8928,Northern Ein Hssein
36.3003,32.9875,Zabayer
36.4129,33.2351,Zbeidiyeh
36.4529,33.1719,Sakra
36.4868,33.248,Shaqraniyeh
36.4096,33.1825,Maaret Elbeida
36.417,32.4044,Abu Katuleh
35.8167,32.7743,Arda
35.8127,32.7482,Koya
35.8055,32.7595,Manshiyet Koya
40.4046,34.626,Moezleh
40.3965,35.479,Adman
40.4417,35.3053,Julet El Gur
39.8421,35.6802,Shate
39.9405,35.5044,Masrab
39.9223,35.5422,Enbeh
40.4807,35.5994,Rweished
36.3329,33.4221,Hosh Sahya
36.0398,35.2284,Jweibat
36.0616,34.7314,Matn Elsifsafeh
35.9883,34.8528,Makshifani
36.0083,34.7769,Dananir - Dneikreh
35.9977,34.8067,Kherbet Elma'aza
35.9617,34.7748,Qobayba
35.9743,34.8232,Maniyet Yahmur
35.9698,34.8113,Yahmur
35.9996,34.7934,Waqf Elsheikh Ayash
35.9941,34.8433,Karm Birm - Korum
35.9985,34.8327,Qale Elyazidiyeh
36.0057,34.7984,Miar Shaker
35.9789,34.9771,Jdideh
35.9939,35.014,Beit Elharaf
36.0075,34.9876,Malluah
36.0049,34.9727,Khwabi Castle
36.0675,34.752,Green Abuli
36.0517,34.7336,Safsafa
36.0535,34.7554,Twanin
36.2674,32.9491,Qirata
37.9175,36.789,Halawaniyeh
36.1804,35.8609,Ein El-Bayda
39.9966,36.6203,Haylah
40.2253,36.6249,Kozliyeh
40.1994,36.6144,Tal Al-Laban
39.7819,36.7391,Tal Zankat
40.1177,35.4014,Elhisan
39.9997,36.6717,Bahema
40.0073,36.6807,Alsayer
38.1042,36.717,Sawaniyet - Qamlaq
38.0964,36.7298,Shamaliyeh - Boraz Ogli
38.2884,36.4228,Tal Elbanat
38.2606,36.4159,Abu Daameh al Massoudieh
38.1948,36.6794,Jaadet Elsamawat
36.7486,34.1563,Qarra
38.785,36.5072,Abu Khorzeh
37.109,35.3059,Alala
36.2999,35.9772,Andnaniyeh - Farjein
39.0181,36.3542,Hisheh
37.6179,36.1128,Tal Ayub
37.3661,35.9598,Bluzeh
36.79,34.8705,Hashemiyeh
35.93,32.8817,Bekar
41.639,36.9486,Tal Odeh Qahtaniya
36.2859,32.9007,Wrad
37.6881,33.7801,Sabe Byar
38.6213,35.2698,Karim
35.9793,32.7188,Nabe Elfawar
36.7695,34.9228,Tibo
36.7989,34.9101,Al Majdal
36.7559,34.8505,Alwasata
36.2249,35.8411,Zoainieh
36.8345,35.6753,Abo Dafneh
36.4241,36.1526,Aljib 
36.5382,35.9579,Bshmaron
36.7318,36.2133,Burdaqly
36.6454,36.1001,Dier Seeta
36.5598,36.0366,Kafr Tanor
36.7443,36.2694,Mashhad Ruhin
36.414,35.8904,Alfauri
36.4047,35.9547,Almilk
36.4272,35.9141,Alshamra
36.4727,36.0815,Bayates
36.417,35.9445,Magharet Jamous
36.3939,35.9138,Qirmida
36.8847,36.229,Balenta
37.1107,35.6772,Jab Abyad
37.7403,36.3473,Khirbet Al-Zeeb
37.7872,36.2022,Tal Al-Maaz
37.813,36.2133,Al-Rawda
37.8602,36.1984,Al-Samyieh
37.8651,36.2275,Al-Atawieh
35.9919,32.7182,Auja
35.9585,32.7306,Amorieh
35.9997,32.7769,Masaken Jlein
36.515,35.4439,Moghr Al Hamam
36.5092,35.4494,Moghr Al Honta
36.5133,35.5012,Arynba
36.387,35.6301,Al Zaqoum
37.2406,35.8191,Al Monbateh
36.6586,35.8228,Ma'ar Tab'i
40.8773,35.8366,Harir
38.1135,35.8531,Al Jwaim
36.601,35.8591,Al Mokbelah
36.9314,35.8611,Thahabiyeh
38.0235,35.879,Al Faysaliyeh
39.0529,35.8813,Ratla 
38.7751,35.8858,Al Hamam
38.8021,35.897,Al Barouda
39.0375,35.9102,Kasrat Affan
38.097,35.9117,Um Hajra 
38.91,35.9128,Abu Kbee - East
36.4404,35.9178,Al-Baali'ah 
39.0403,35.9238,Mustajid Naqib
39.1428,35.9258,Hamrat Ghannam
37.9033,35.9302,Jbab Al Masudeyeh
39.1438,35.9356,Al Muntazha
39.1236,35.9366,Hamrat Buwaityeh
40.7134,35.9425,Rmailan
36.3677,35.951,Al Marjeh
36.5835,35.9807,Boayba
39.0979,35.9829,Al Abdallah
36.4002,36.0041,Al Hamia
40.7853,36.0049,Al Faras
39.0958,36.0117,Shanina
36.452,36.0199,Fasouq
40.9119,36.0204,Al Siha
38.8465,36.0392,Al Rafqah
40.7879,36.0228,Majlub
36.4919,36.0462,Al Gharraf
40.6614,36.0471,Switiya
40.6639,36.0645,Al Salhiya
40.7021,36.0822,Al Basna
37.7701,36.0914,Kharayej Deham
37.8457,36.0988,Al Mashrafah
40.6974,36.1012,Western Henna
41.3269,37.0332,Shuti
40.6134,37.0534,Qarmaniyeh
40.9931,37.0598,Tal Mozan
41.7389,37.0704,Ali Badran
41.3375,37.0721,Qarah Hasan
41.7457,37.0946,Al Yamamah
36.0315,32.993,Alyeh
37.8484,36.107,Al Zakieh
39.0559,36.1213,Al Hafayer
36.4799,36.1687,Set Aateka
37.8344,36.1697,Rasm Addawali
40.7422,36.169,Um Rakiba
36.9531,36.1799,Ajel
37.0536,36.2017,Mansourah
36.6895,36.2164,Babisqa
36.9161,36.227,Bala
39.2818,36.2304,Al Khuwayshah
40.7966,36.2416,Eastern Burj
40.3544,36.2402,Traifawi
39.0257,36.2445,Khneiz
38.0057,36.253,Small Maarada
38.8643,36.2579,Al Hurriyeh
37.9977,36.2714,shiha
36.88,36.2938,Mashhad
39.0635,36.3224,Al Sheikh Hasan
36.836,36.3247,Deir Samaan
39.0945,36.348,Al Ghazli
39.1178,36.4121,Al Mushayrfah
38.9839,36.4494,Maroda
37.5467,36.4817,Zamka
38.7074,36.4853,Shwaihan
40.554,36.4877,Tal Za'tar
38.8062,36.4973,Tarbikh
40.4853,36.5055,Al Shahira
40.6414,36.5177,Mafraq Siddiq
38.8975,36.5345,Kormaza
40.4709,36.5371,Khrbet Shuaib
38.8696,36.5405,Qara Sharaf
40.7385,36.5453,Tal Tawel
40.5277,36.5682,Tal Al Tal
37.1843,36.6311,Kafr Ghan
40.9622,36.662,Bahiyah
38.742,36.7049,Thamin AL-Adhar
41.8471,36.8298,Marzuqa
42.1277,36.8874,Al Musherifeh
41.6792,37.0186,Tal Hajar
